id,label,comment,subPropertyOf,equivalentProperty,subproperties,domainIncludes,rangeIncludes,inverseOf,supersedes,supersededBy,isPartOf
https://schema.org/targetProduct,targetProduct,コードが適用されるターゲットオペレーティングシステム/製品。複数のバージョンに適用される場合、製品名のみ使用可能。,,,,https://schema.org/SoftwareSourceCode,https://schema.org/SoftwareApplication,,,,
https://schema.org/targetUrl,targetUrl,確立された教育フレームワーク内のノードのURL。,,,,https://schema.org/AlignmentObject,https://schema.org/URL,,,,
https://schema.org/taxID,taxID,組織または個人の税/財政ID、例えば米国のTINやスペインのCIF/NIF。,https://schema.org/identifier,,,"https://schema.org/Organization, https://schema.org/Person",https://schema.org/Text,,,,
https://schema.org/teaches,teaches,記述されるアイテムは、参照される用語で定義された能力または学習成果を人が学ぶのを助けることを意図している。,,,,"https://schema.org/CreativeWork, https://schema.org/EducationEvent, https://schema.org/LearningResource","https://schema.org/DefinedTerm, https://schema.org/Text",,,,
https://schema.org/telephone,telephone,電話番号。,,,,"https://schema.org/ContactPoint, https://schema.org/Organization, https://schema.org/Person, https://schema.org/Place",https://schema.org/Text,,,,
https://schema.org/temporal,temporal,「temporal」プロパティは、より具体的なプロパティ（例：<a class='localLink' href='/temporalCoverage'>temporalCoverage</a>、<a class='localLink' href='/dateCreated'>dateCreated</a>、<a class='localLink' href='/dateModified'>dateModified</a>、<a class='localLink' href='/datePublished'>datePublished</a>）が適切でないと分かっている場合に使用可能。,,,,https://schema.org/CreativeWork,"https://schema.org/DateTime, https://schema.org/Text",,,,
https://schema.org/temporalCoverage,temporalCoverage,CreativeWorkのtemporalCoverageは、コンテンツが適用される期間を示し、DateTimeまたは<a href='https://en.wikipedia.org/wiki/ISO_8601#Time_intervals'>ISO 8601時間間隔フォーマット</a>で示される時間期間のテキスト文字列として記述される。データセットの場合、通常は関連する期間を正確な表記で示す（例：2011年国勢調査データセットの場合、「2011/2012」と記載）。他のコンテンツ形式、例えば学術記事、本、テレビシリーズ、またはテレビエピソードは、テキストまたはよく知られたURLを通じてより広範にtemporalCoverageを示す場合がある。本などの著作物も、例えば1939年〜1945年を舞台にしたものはISO 8601間隔フォーマットで「1939/1945」と記載される場合がある。<br/><br/>終了日が未定の範囲は「..」で記載可能。例えば、「2015-11/..」は2015年11月から始まり終了日が指定されていない範囲を示す。これは暫定的であり、ISO 8601が正式に更新された際に修正される可能性がある。,,http://purl.org/dc/terms/temporal,,https://schema.org/CreativeWork,"https://schema.org/DateTime, https://schema.org/Text, https://schema.org/URL",,https://schema.org/datasetTimeInterval,,
https://schema.org/termCode,termCode,<a class='localLink' href='/DefinedTermSet'>DefinedTermSet</a>内でこの<a class='localLink' href='/DefinedTerm'>DefinedTerm</a>を識別するコード。,,,https://schema.org/codeValue,https://schema.org/DefinedTerm,https://schema.org/Text,,,,
https://schema.org/termDuration,termDuration,機関が定義する学期の時間量。学期とは、学生が1つ以上のクラスを受講する期間。セメスターやクォーターが一般的な単位。,,,,https://schema.org/EducationalOccupationalProgram,https://schema.org/Duration,,,,
https://schema.org/termsOfService,termsOfService,人間が読めるサービス利用規約のドキュメント。,,,,https://schema.org/Service,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/termsPerYear,termsPerYear,1年間に提供される学期の回数。セメスターやクォーターが一般的な単位。例えば、学生が1年間で2セメスターしかプログラムを取れない場合、termsPerYearは2となる。,,,,https://schema.org/EducationalOccupationalProgram,https://schema.org/Number,,,,
https://schema.org/text,text,このCreativeWorkのテキストコンテンツ。,,,,https://schema.org/CreativeWork,https://schema.org/Text,,,,
https://schema.org/textValue,textValue,注釈されたテキスト値。,,,,https://schema.org/PronounceableText,https://schema.org/Text,,,,
https://schema.org/thumbnail,thumbnail,画像またはビデオのサムネイル画像。,,,,"https://schema.org/ImageObject, https://schema.org/VideoObject",https://schema.org/ImageObject,,,,
https://schema.org/thumbnailUrl,thumbnailUrl,Thingに関連するサムネイル画像のURL。,,,,https://schema.org/CreativeWork,https://schema.org/URL,,,,
https://schema.org/tickerSymbol,tickerSymbol,Corporationオブジェクトに関連する取引所で取引される証券。tickerSymbolは取引所と銘柄名をスペースで区切って表される。tickerSymbol属性の取引所部分には、ISO15022で指定されたMarket Identifier Codes（MIC）の管理された語彙を使用することを推奨。,,,,https://schema.org/Corporation,https://schema.org/Text,,,,
https://schema.org/ticketNumber,ticketNumber,チケットのユニークな識別子。,,,,https://schema.org/Ticket,https://schema.org/Text,,,,
https://schema.org/ticketToken,ticketToken,入場に使用可能な資産（例：バーコード、QRコード画像、またはPDF）への参照。,,,,https://schema.org/Ticket,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/ticketedSeat,ticketedSeat,チケットに関連する座席。,,,,https://schema.org/Ticket,https://schema.org/Seat,,,,
https://schema.org/timeOfDay,timeOfDay,プログラムが通常行われる時間帯。例えば、「夕方」。,,,,https://schema.org/EducationalOccupationalProgram,https://schema.org/Text,,,,
https://schema.org/timeRequired,timeRequired,典型的な対象者にこの学習リソースを扱うまたは通して作業するのにかかるおおよその時間、例えば「PT30M」、「PT1H25M」。,,,,https://schema.org/CreativeWork,https://schema.org/Duration,,,,
https://schema.org/timeToComplete,timeToComplete,フルタイムで参加する場合にプログラムを修了するのにかかる予想時間。,,,,https://schema.org/EducationalOccupationalProgram,https://schema.org/Duration,,,,
https://schema.org/tissueSample,tissueSample,テストに必要な組織サンプルの種類。,,,,https://schema.org/PathologyTest,https://schema.org/Text,,,,
https://schema.org/title,title,仕事のタイトル。,,,,https://schema.org/JobPosting,https://schema.org/Text,,,,
https://schema.org/titleEIDR,titleEIDR,映画またはテレビの作品を最も一般的/抽象的なレベルで表す<a href='https://eidr.org/'>EIDR</a>（エンターテインメント識別子レジストリ）<a class='localLink' href='/identifier'>識別子</a>。<br/><br/>例えば、「ゴーストバスターズ」として知られる映画のtitleEIDRは「10.5240/7EC7-228A-510A-053E-CBB8-J」。このタイトル（または作品）にはいくつかのバリエーションがあり、EIDRはこれを「編集」と呼ぶ。<a class='localLink' href='/editEIDR'>editEIDR</a>を参照。<br/><br/><a class='localLink' href='/Movie'>Movie</a>や<a class='localLink' href='/TVEpisode'>TVEpisode</a>のようなschema.orgタイプは、作品とその複数の表現の両方に使用できるため、<a class='localLink' href='/titleEIDR'>titleEIDR</a>だけを使用（一般的な説明のため）、または<a class='localLink' href='/editEIDR'>editEIDR</a>と併用してより編集特化の説明が可能。,https://schema.org/identifier,,,"https://schema.org/Movie, https://schema.org/TVEpisode","https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/toLocation,toLocation,locationのサブプロパティ。アクション後にオブジェクトまたはエージェントの最終的な場所。,https://schema.org/location,,,"https://schema.org/ExerciseAction, https://schema.org/InsertAction, https://schema.org/MoveAction, https://schema.org/TransferAction",https://schema.org/Place,,,,
https://schema.org/toRecipient,toRecipient,recipientのサブプロパティ。メッセージが直接送信された受信者。,https://schema.org/recipient,,,https://schema.org/Message,"https://schema.org/Audience, https://schema.org/ContactPoint, https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/tocContinuation,tocContinuation,<a class='localLink' href='/HyperTocEntry'>HyperTocEntry</a>には、別の<a class='localLink' href='/HyperTocEntry'>HyperTocEntry</a>である<a class='localLink' href='/tocContinuation'>tocContinuation</a>が示され、それが次に再生またはレンダリングされるデフォルトのアイテムとなる。,,,,https://schema.org/HyperTocEntry,https://schema.org/HyperTocEntry,,,,
https://schema.org/tocEntry,tocEntry,<a class='localLink' href='/HyperToc'>HyperToc</a>内の<a class='localLink' href='/HyperTocEntry'>HyperTocEntry</a>を示す。,https://schema.org/hasPart,,,https://schema.org/HyperToc,https://schema.org/HyperTocEntry,,,,
https://schema.org/tongueWeight,tongueWeight,車両に取り付けられたトレーラーの許容垂直荷重（TWR）。舌荷重定格（TLR）または垂直荷重定格（VLR）とも呼ばれる。<br/><br/>典型的な単位コード：キログラム用のKGM、ポンド用のLBR<br/><br/><ul><li>注1：<a class='localLink' href='/name'>name</a>の<a class='localLink' href='/QuantitativeValue'>QuantitativeValue</a>ノードに追加情報を記載可能。</li><li>注2：<a class='localLink' href='/valueReference'>valueReference</a>を使用して追加情報を提供する<a class='localLink' href='/QualitativeValue'>QualitativeValue</a>ノードにリンク可能。</li><li>注3：<a class='localLink' href='/minValue'>minValue</a>と<a class='localLink' href='/maxValue'>maxValue</a>を使用して範囲を示すことが可能。</li></ul>,,,,https://schema.org/Vehicle,https://schema.org/QuantitativeValue,,,,
